0.16,0,0,-1.6091e-11,1.7336e-10,1.4024e-21,-7.605e-05,17.089,0.11703,0.058516,0.17555,1.6091e-11,-1.7336e-10,2.207e-13,-4.2164e-12,6.1309e-10,-4.0455e-09,1.5887e-09,-8.7424e-09,5.0584e-09,-7.3052e-09,4.3255e-10,-5.0462e-09
0.17,0,0,-2.4931e-11,2.2077e-10,2.4066e-21,-9.5192e-05,17.305,0.11558,0.057788,0.17336,2.4931e-11,-2.2077e-10,3.8161e-13,-5.9499e-12,8.8398e-10,-4.741e-09,2.1763e-09,-9.978e-09,5.5166e-09,-8.5944e-09,6.6699e-10,-6.0468e-09
0.18,0,0,-3.7269e-11,2.7553e-10,3.9267e-21,-0.00011691,17.49,0.11435,0.057175,0.17152,3.7269e-11,-2.7553e-10,6.3092e-13,-8.1576e-12,1.2338e-09,-5.4765e-09,2.9078e-09,-1.1284e-08,5.9225e-09,-1.0035e-08,9.8489e-10,-7.1169e-09
0.19,0,0,-5.4018e-11,3.3803e-10,6.1416e-21,-0.00014128,17.644,0.11335,0.056675,0.17003,5.4018e-11,-3.3803e-10,1.0036e-12,-1.0913e-11,1.6748e-09,-6.2496e-09,3.8011e-09,-1.2655e-08,6.2603e-09,-1.1636e-08,1.4028e-09,-8.2561e-09
0.2,0,0,-7.6212e-11,4.0861e-10,9.2659e-21,-0.00016833,17.778,0.1125,0.056249,0.16875,7.6212e-11,-4.0861e-10,1.5438e-12,-1.4293e-11,2.2194e-09,-7.0586e-09,4.8774e-09,-1.4096e-08,6.5183e-09,-1.3416e-08,1.9381e-09,-9.4643e-09
0.21,0,0,-1.0501e-10,4.8763e-10,1.3554e-20,-0.0001981,17.887,0.11182,0.055908,0.16772,1.0501e-10,-4.8763e-10,2.3059e-12,-1.8379e-11,2.8801e-09,-7.901e-09,6.1549e-09,-1.5601e-08,6.6792e-09,-1.5384e-08,2.6091e-09,-1.0741e-08
0.22,0,0,-1.4171e-10,5.7538e-10,1.9302e-20,-0.00023061,17.98,0.11123,0.055617,0.16685,1.4171e-10,-5.7538e-10,3.356e-12,-2.3256e-11,3.6693e-09,-8.7753e-09,7.6569e-09,-1.7177e-08,6.7317e-09,-1.756e-08,3.4347e-09,-1.2086e-08
0.23,0,0,-1.877e-10,6.7217e-10,2.685e-20,-0.00026589,18.064,0.11072,0.05536,0.16608,1.877e-10,-6.7217e-10,4.7731e-12,-2.9009e-11,4.5993e-09,-9.679e-09,9.4012e-09,-1.8816e-08,6.6574e-09,-1.9953e-08,4.4341e-09,-1.3498e-08
0.24,0,0,-2.4452e-10,7.7826e-10,3.6587e-20,-0.00030395,18.142,0.11024,0.055122,0.16537,2.4452e-10,-7.7826e-10,6.6501e-12,-3.5731e-11,5.6822e-09,-1.061e-08,1.1407e-08,-2.0516e-08,6.4408e-09,-2.2573e-08,5.6276e-09,-1.4978e-08
0.25,0,0,-3.1381e-10,8.939e-10,4.8952e-20,-0.00034485,18.193,0.10993,0.054967,0.1649,3.1381e-10,-8.939e-10,9.0953e-12,-4.3514e-11,6.9291e-09,-1.1564e-08,1.3692e-08,-2.227e-08,6.0659e-09,-2.5429e-08,7.0354e-09,-1.6525e-08
0.26,0,0,-3.9734e-10,1.0193e-09,6.4426e-20,-0.00038852,18.231,0.1097,0.054851,0.16455,3.9734e-10,-1.0193e-09,1.2233e-11,-5.2453e-11,8.3528e-09,-1.2543e-08,1.6295e-08,-2.4109e-08,5.5255e-09,-2.857e-08,8.6777e-09,-1.8137e-08
0.27,0,0,-4.9699e-10,1.1548e-09,8.3549e-20,-0.00043497,18.27,0.10947,0.054734,0.1642,4.9699e-10,-1.1548e-09,1.6207e-11,-6.2646e-11,9.9648e-09,-1.3545e-08,1.9231e-08,-2.6017e-08,4.7986e-09,-3.1995e-08,1.0573e-08,-1.9811e-08
0.28,0,0,-6.1474e-10,1.3005e-09,1.0692e-19,-0.00048422,18.309,0.10924,0.054619,0.16386,6.1474e-10,-1.3005e-09,2.1177e-11,-7.4194e-11,1.1776e-08,-1.4568e-08,2.2508e-08,-2.7976e-08,3.8668e-09,-3.5697e-08,1.2745e-08,-2.1549e-08
0.29,0,0,-7.527e-10,1.4566e-09,1.3521e-19,-0.00053629,18.336,0.10908,0.054538,0.16361,7.527e-10,-1.4566e-09,2.7324e-11,-8.7199e-11,1.3795e-08,-1.5609e-08,2.6145e-08,-2.9987e-08,2.7162e-09,-3.9691e-08,1.5217e-08,-2.3355e-08
0.3,0,0,-9.1304e-10,1.6232e-09,1.6912e-19,-0.00059116,18.359,0.10894,0.05447,0.16341,9.1304e-10,-1.6232e-09,3.4851e-11,-1.0176e-10,1.6034e-08,-1.6667e-08,3.0182e-08,-3.2069e-08,1.3337e-09,-4.4018e-08,1.801e-08,-2.5228e-08
0.31,0,0,-1.0981e-09,1.8006e-09,2.0944e-19,-0.00064884,18.37,0.10888,0.054438,0.16331,1.0981e-09,-1.8006e-09,4.3982e-11,-1.18e-10,1.8501e-08,-1.774e-08,3.463e-08,-3.421e-08,-2.9727e-10,-4.8678e-08,2.1142e-08,-2.7164e-08
0.32,0,0,-1.3101e-09,1.9889e-09,2.5701e-19,-0.00070928,18.376,0.10883,0.054417,0.16325,1.3101e-09,-1.9889e-09,5.4962e-11,-1.36e-10,2.1208e-08,-1.8828e-08,3.953e-08,-3.6428e-08,-2.193e-09,-5.3711e-08,2.4633e-08,-2.9158e-08
0.33,0,0,-1.5518e-09,2.1882e-09,3.1272e-19,-0.00077247,18.383,0.10879,0.054397,0.16319,1.5518e-09,-2.1882e-09,6.8063e-11,-1.5589e-10,2.4164e-08,-1.9931e-08,4.4888e-08,-3.8709e-08,-4.3696e-09,-5.9112e-08,2.8507e-08,-3.1213e-08
0.34,0,0,-1.8255e-09,2.3987e-09,3.7759e-19,-0.00083842,18.39,0.10875,0.054377,0.16313,1.8255e-09,-2.3987e-09,8.3581e-11,-1.7777e-10,2.7376e-08,-2.1047e-08,5.0718e-08,-4.1043e-08,-6.8414e-09,-6.4885e-08,3.2786e-08,-3.3333e-08
0.35,0,0,-2.1341e-09,2.6204e-09,4.5267e-19,-0.00090714,18.393,0.10874,0.054368,0.1631,2.1341e-09,-2.6204e-09,1.0184e-10,-2.0176e-10,3.0854e-08,-2.2174e-08,5.704e-08,-4.3432e-08,-9.6227e-09,-7.1044e-08,3.7498e-08,-3.5519e-08
0.36,0,0,-2.4801e-09,2.8535e-09,5.3912e-19,-0.00097861,18.395,0.10873,0.054363,0.16309,2.4801e-09,-2.8535e-09,1.2318e-10,-2.2796e-10,3.4602e-08,-2.331e-08,6.3888e-08,-4.5884e-08,-1.2731e-08,-7.762e-08,4.2661e-08,-3.7769e-08
0.37,0,0,-2.8664e-09,3.0981e-09,6.3815e-19,-0.0010528,18.396,0.10872,0.054359,0.16308,2.8664e-09,-3.0981e-09,1.4798e-10,-2.565e-10,3.8629e-08,-2.4453e-08,7.1273e-08,-4.8392e-08,-1.6179e-08,-8.4616e-08,4.8294e-08,-4.008e-08
0.38,0,0,-3.2958e-09,3.3541e-09,7.5108e-19,-0.0011298,18.398,0.10871,0.054355,0.16307,3.2958e-09,-3.3541e-09,1.7664e-10,-2.8748e-10,4.2939e-08,-2.5602e-08,7.9214e-08,-5.0956e-08,-1.9981e-08,-9.2045e-08,5.4416e-08,-4.245e-08
0.39,0,0,-3.7712e-09,3.6216e-09,8.793e-19,-0.0012095,18.399,0.1087,0.054352,0.16306,3.7712e-09,-3.6216e-09,2.096e-10,-3.2102e-10,4.754e-08,-2.6756e-08,8.7732e-08,-5.3574e-08,-2.4153e-08,-9.9918e-08,6.1047e-08,-4.4878e-08
0.4,0,0,-4.2955e-09,3.9008e-09,1.0243e-18,-0.001292,18.4,0.1087,0.054349,0.16305,4.2955e-09,-3.9008e-09,2.4731e-10,-3.5724e-10,5.2436e-08,-2.7912e-08,9.6845e-08,-5.6247e-08,-2.8707e-08,-1.0825e-07,6.8209e-08,-4.7363e-08
0.41,0,0,-4.8719e-09,4.1915e-09,1.1876e-18,-0.0013773,18.4,0.1087,0.054348,0.16304,4.8719e-09,-4.1915e-09,2.9027e-10,-3.9625e-10,5.7632e-08,-2.9071e-08,1.0657e-07,-5.8973e-08,-3.3659e-08,-1.1706e-07,7.5921e-08,-4.9905e-08
0.42,0,0,-5.5032e-09,4.4938e-09,1.3708e-18,-0.0014653,18.4,0.10869,0.054347,0.16304,5.5032e-09,-4.4938e-09,3.3899e-10,-4.3816e-10,6.3135e-08,-3.0231e-08,1.1694e-07,-6.1755e-08,-3.9024e-08,-1.2636e-07,8.4201e-08,-5.2501e-08
0.43,0,0,-6.1927e-09,4.8077e-09,1.5758e-18,-0.0015561,18.4,0.10869,0.054347,0.16304,6.1927e-09,-4.8077e-09,3.9402e-10,-4.831e-10,6.895e-08,-3.1393e-08,1.2797e-07,-6.459e-08,-4.4815e-08,-1.3616e-07,9.3069e-08,-5.5152e-08
0.44,0,0,-6.9435e-09,5.1332e-09,1.8044e-18,-0.0016496,18.401,0.10869,0.054346,0.16304,6.9435e-09,-5.1332e-09,4.5594e-10,-5.3117e-10,7.5081e-08,-3.2555e-08,1.3967e-07,-6.748e-08,-5.1046e-08,-1.4648e-07,1.0255e-07,-5.7857e-08
0.45,0,0,-7.7589e-09,5.4704e-09,2.0584e-18,-0.0017459,18.401,0.10869,0.054345,0.16304,7.7589e-09,-5.4704e-09,5.2538e-10,-5.8251e-10,8.1534e-08,-3.3717e-08,1.5207e-07,-7.0423e-08,-5.7732e-08,-1.5732e-07,1.1265e-07,-6.0617e-08
0.46,0,0,-8.642e-09,5.8192e-09,2.34e-18,-0.001845,18.401,0.10869,0.054345,0.16303,8.642e-09,-5.8192e-09,6.0297e-10,-6.3721e-10,8.8313e-08,-3.4879e-08,1.6518e-07,-7.342e-08,-6.4887e-08,-1.6872e-07,1.2341e-07,-6.343e-08
0.47,0,0,-9.5962e-09,6.1796e-09,2.6514e-18,-0.0019469,18.401,0.10869,0.054344,0.16303,9.5962e-09,-6.1796e-09,6.8939e-10,-6.954e-10,9.5422e-08,-3.6041e-08,1.7904e-07,-7.647e-08,-7.2525e-08,-1.8067e-07,1.3483e-07,-6.6298e-08
0.48,0,0,-1.0625e-08,6.5516e-09,2.9948e-18,-0.0020515,18.401,0.10869,0.054344,0.16303,1.0625e-08,-6.5516e-09,7.8535e-10,-7.572e-10,1.0287e-07,-3.7201e-08,1.9365e-07,-7.9574e-08,-8.0661e-08,-1.932e-07,1.4694e-07,-6.922e-08
0.49,0,0,-1.1731e-08,6.9352e-09,3.3726e-18,-0.002159,18.402,0.10869,0.054343,0.16303,1.1731e-08,-6.9352e-09,8.916e-10,-8.2272e-10,1.1065e-07,-3.8361e-08,2.0903e-07,-8.2732e-08,-8.9309e-08,-2.0631e-07,1.5976e-07,-7.2195e-08
0.5,0,0,-1.2919e-08,7.3304e-09,3.7874e-18,-0.0022692,18.402,0.10869,0.054343,0.16303,1.2919e-08,-7.3304e-09,1.0089e-09,-8.9207e-10,1.1877e-07,-3.9519e-08,2.2522e-07,-8.5943e-08,-9.8482e-08,-2.2002e-07,1.7331e-07,-7.5224e-08
0.51,0,0,-1.4191e-08,7.7372e-09,4.2418e-18,-0.0023822,18.402,0.10868,0.054342,0.16303,1.4191e-08,-7.7372e-09,1.1381e-09,-9.6537e-10,1.2724e-07,-4.0675e-08,2.4222e-07,-8.9208e-08,-1.082e-07,-2.3436e-07,1.8761e-07,-7.8306e-08
0.52,0,0,-1.5552e-08,8.1555e-09,4.7386e-18,-0.002498,18.402,0.10868,0.054342,0.16302,1.5552e-08,-8.1555e-09,1.28e-09,-1.0427e-09,1.3606e-07,-4.1828e-08,2.6006e-07,-9.2527e-08,-1.1846e-07,-2.4932e-07,2.0268e-07,-8.1443e-08
0.53,0,0,-1.7004e-08,8.5853e-09,5.2808e-18,-0.0026166,18.402,0.10868,0.054341,0.16302,1.7004e-08,-8.5853e-09,1.4355e-09,-1.1243e-09,1.4523e-07,-4.298e-08,2.7876e-07,-9.5899e-08,-1.293e-07,-2.6492e-07,2.1854e-07,-8.4633e-08
0.54,0,0,-1.8552e-08,9.0265e-09,5.8714e-18,-0.002738,18.402,0.10868,0.054341,0.16302,1.8552e-08,-9.0265e-09,1.6056e-09,-1.2102e-09,1.5475e-07,-4.4129e-08,2.9833e-07,-9.9325e-08,-1.4072e-07,-2.8119e-07,2.3521e-07,-8.7876e-08
0.55,0,0,-2.0198e-08,9.4793e-09,6.5136e-18,-0.0028622,18.403,0.10868,0.05434,0.16302,2.0198e-08,-9.4793e-09,1.7911e-09,-1.3004e-09,1.6464e-07,-4.5275e-08,3.1881e-07,-1.028e-07,-1.5274e-07,-2.9812e-07,2.527e-07,-9.1173e-08
0.56,0,0,-2.1947e-08,9.9435e-09,7.2108e-18,-0.0029892,18.403,0.10868,0.054339,0.16302,2.1947e-08,-9.9435e-09,1.9931e-09,-1.3952e-09,1.7488e-07,-4.6418e-08,3.402e-07,-1.0634e-07,-1.6536e-07,-3.1575e-07,2.7105e-07,-9.4524e-08
0.57,0,0,-2.3802e-08,1.0419e-08,7.9665e-18,-0.003119,18.403,0.10868,0.054339,0.16302,2.3802e-08,-1.0419e-08,2.2126e-09,-1.4946e-09,1.8548e-07,-4.7558e-08,3.6253e-07,-1.0992e-07,-1.7862e-07,-3.3407e-07,2.9026e-07,-9.7928e-08
0.58,0,0,-2.5766e-08,1.0906e-08,8.7844e-18,-0.0032517,18.403,0.10868,0.054338,0.16301,2.5766e-08,-1.0906e-08,2.4506e-09,-1.5988e-09,1.9646e-07,-4.8694e-08,3.8582e-07,-1.1356e-07,-1.9251e-07,-3.5312e-07,3.1037e-07,-1.0139e-07
0.59,0,0,-2.7844e-08,1.1404e-08,9.6683e-18,-0.0033871,18.403,0.10868,0.054338,0.16301,2.7844e-08,-1.1404e-08,2.7082e-09,-1.7079e-09,2.0779e-07,-4.9827e-08,4.1008e-07,-1.1726e-07,-2.0706e-07,-3.7289e-07,3.3139e-07,-1.049e-07
0.6,0,0,-3.0039e-08,1.1914e-08,1.0622e-17,-0.0035254,18.404,0.10867,0.054337,0.16301,3.0039e-08,-1.1914e-08,2.9867e-09,-1.8219e-09,2.195e-07,-5.0956e-08,4.3535e-07,-1.2101e-07,-2.2227e-07,-3.934e-07,3.5333e-07,-1.0846e-07
0.61,0,0,-3.2355e-08,1.2435e-08,1.165e-17,-0.0036665,18.404,0.10867,0.054336,0.16301,3.2355e-08,-1.2435e-08,3.2871e-09,-1.9411e-09,2.3158e-07,-5.208e-08,4.6163e-07,-1.2481e-07,-2.3817e-07,-4.1468e-07,3.7623e-07,-1.1208e-07
0.62,0,0,-3.4795e-08,1.2967e-08,1.2757e-17,-0.0038104,18.404,0.10867,0.054335,0.16301,3.4795e-08,-1.2967e-08,3.6106e-09,-2.0654e-09,2.4403e-07,-5.3201e-08,4.8895e-07,-1.2866e-07,-2.5476e-07,-4.3672e-07,4.0009e-07,-1.1575e-07
0.63,0,0,-3.7364e-08,1.351e-08,1.3946e-17,-0.0039572,18.405,0.10867,0.054334,0.163,3.7364e-08,-1.351e-08,3.9586e-09,-2.1951e-09,2.5685e-07,-5.4317e-08,5.1733e-07,-1.3257e-07,-2.7207e-07,-4.5955e-07,4.2495e-07,-1.1948e-07
0.64,0,0,-4.0064e-08,1.4064e-08,1.5223e-17,-0.0041067,18.405,0.10867,0.054334,0.163,4.0064e-08,-1.4064e-08,4.3322e-09,-2.3302e-09,2.7005e-07,-5.5428e-08,5.4679e-07,-1.3653e-07,-2.901e-07,-4.8318e-07,4.5082e-07,-1.2326e-07
0.65,0,0,-4.2901e-08,1.4629e-08,1.6593e-17,-0.0042592,18.405,0.10867,0.054333,0.163,4.2901e-08,-1.4629e-08,4.7329e-09,-2.4708e-09,2.8362e-07,-5.6535e-08,5.7735e-07,-1.4055e-07,-3.0886e-07,-5.0763e-07,4.7772e-07,-1.2709e-07
0.66,0,0,-4.5876e-08,1.5206e-08,1.8061e-17,-0.0044144,18.405,0.10866,0.054332,0.16299,4.5876e-08,-1.5206e-08,5.1619e-09,-2.6171e-09,2.9757e-07,-5.7637e-08,6.0902e-07,-1.4462e-07,-3.2839e-07,-5.329e-07,5.0566e-07,-1.3098e-07
0.67,0,0,-4.8995e-08,1.5793e-08,1.9631e-17,-0.0045725,18.406,0.10866,0.054331,0.16299,4.8995e-08,-1.5793e-08,5.6206e-09,-2.7692e-09,3.119e-07,-5.8733e-08,6.4184e-07,-1.4874e-07,-3.4867e-07,-5.5902e-07,5.3468e-07,-1.3492e-07
0.68,0,0,-5.2261e-08,1.6391e-08,2.1309e-17,-0.0047335,18.406,0.10866,0.054329,0.16299,5.2261e-08,-1.6391e-08,6.1106e-09,-2.9271e-09,3.266e-07,-5.9824e-08,6.7581e-07,-1.5292e-07,-3.6974e-07,-5.86e-07,5.6479e-07,-1.3891e-07
0.69,0,0,-5.5678e-08,1.7e-08,2.3102e-17,-0.0048973,18.407,0.10866,0.054328,0.16298,5.5678e-08,-1.7e-08,6.6332e-09,-3.091e-09,3.4168e-07,-6.091e-08,7.1096e-07,-1.5715e-07,-3.9161e-07,-6.1384e-07,5.9601e-07,-1.4296e-07
0.7,0,0,-5.9249e-08,1.762e-08,2.5014e-17,-0.005064,18.407,0.10865,0.054327,0.16298,5.9249e-08,-1.762e-08,7.19e-09,-3.261e-09,3.5715e-07,-6.199e-08,7.4731e-07,-1.6143e-07,-4.1428e-07,-6.4258e-07,6.2836e-07,-1.4706e-07
0.71,0,0,-6.2979e-08,1.8251e-08,2.7051e-17,-0.0052335,18.407,0.10865,0.054326,0.16298,6.2979e-08,-1.8251e-08,7.7825e-09,-3.4372e-09,3.7299e-07,-6.3065e-08,7.8488e-07,-1.6577e-07,-4.3778e-07,-6.7221e-07,6.6186e-07,-1.5122e-07
0.72,0,0,-6.6872e-08,1.8892e-08,2.9221e-17,-0.0054059,18.408,0.10865,0.054325,0.16297,6.6872e-08,-1.8892e-08,8.4123e-09,-3.6197e-09,3.8921e-07,-6.4134e-08,8.2369e-07,-1.7016e-07,-4.6212e-07,-7.0276e-07,6.9653e-07,-1.5543e-07
0.73,0,0,-7.093e-08,1.9544e-08,3.1529e-17,-0.0055812,18.408,0.10865,0.054323,0.16297,7.093e-08,-1.9544e-08,9.081e-09,-3.8087e-09,4.0582e-07,-6.5197e-08,8.6376e-07,-1.746e-07,-4.8731e-07,-7.3424e-07,7.3239e-07,-1.5969e-07
0.74,0,0,-7.5158e-08,2.0207e-08,3.3983e-17,-0.0057593,18.409,0.10864,0.054322,0.16297,7.5158e-08,-2.0207e-08,9.7903e-09,-4.0041e-09,4.228e-07,-6.6254e-08,9.0511e-07,-1.791e-07,-5.1337e-07,-7.6665e-07,7.6947e-07,-1.6401e-07
0.75,0,0,-7.9559e-08,2.088e-08,3.6588e-17,-0.0059403,18.409,0.10864,0.054321,0.16296,7.9559e-08,-2.088e-08,1.0542e-08,-4.2062e-09,4.4016e-07,-6.7304e-08,9.4776e-07,-1.8365e-07,-5.403e-07,-8.0003e-07,8.0777e-07,-1.6838e-07
0.76,0,0,-8.4138e-08,2.1563e-08,3.9352e-17,-0.0061242,18.41,0.10864,0.054319,0.16296,8.4138e-08,-2.1563e-08,1.1337e-08,-4.415e-09,4.579e-07,-6.8349e-08,9.9172e-07,-1.8826e-07,-5.6813e-07,-8.3437e-07,8.4733e-07,-1.728e-07
0.77,0,0,-8.8899e-08,2.2257e-08,4.2282e-17,-0.0063109,18.41,0.10864,0.054318,0.16295,8.8899e-08,-2.2257e-08,1.2179e-08,-4.6306e-09,4.7602e-07,-6.9387e-08,1.037e-06,-1.9292e-07,-5.9688e-07,-8.6971e-07,8.8815e-07,-1.7728e-07
0.78,0,0,-9.3844e-08,2.2961e-08,4.5386e-17,-0.0065006,18.411,0.10863,0.054316,0.16295,9.3844e-08,-2.2961e-08,1.3068e-08,-4.8532e-09,4.9452e-07,-7.0419e-08,1.0837e-06,-1.9763e-07,-6.2654e-07,-9.0604e-07,9.3027e-07,-1.8181e-07
0.79,0,0,-9.8978e-08,2.3676e-08,4.8672e-17,-0.0066931,18.411,0.10863,0.054315,0.16294,9.8978e-08,-2.3676e-08,1.4006e-08,-5.0828e-09,5.134e-07,-7.1444e-08,1.1317e-06,-2.024e-07,-6.5715e-07,-9.4338e-07,9.737e-07,-1.8639e-07
0.8,0,0,-1.043e-07,2.4401e-08,5.2147e-17,-0.0068885,18.412,0.10863,0.054313,0.16294,1.043e-07,-2.4401e-08,1.4996e-08,-5.3196e-09,5.3266e-07,-7.2462e-08,1.1812e-06,-2.0722e-07,-6.887e-07,-9.8175e-07,1.0185e-06,-1.9103e-07
0.81,0,0,-1.0983e-07,2.5135e-08,5.582e-17,-0.0070869,18.412,0.10862,0.054312,0.16294,1.0983e-07,-2.5135e-08,1.6039e-08,-5.5636e-09,5.5229e-07,-7.3474e-08,1.2321e-06,-2.121e-07,-7.2122e-07,-1.0212e-06,1.0646e-06,-1.9572e-07
0.82,0,0,-1.1555e-07,2.588e-08,5.9699e-17,-0.0072881,18.413,0.10862,0.05431,0.16293,1.1555e-07,-2.588e-08,1.7137e-08,-5.8149e-09,5.723e-07,-7.4479e-08,1.2844e-06,-2.1703e-07,-7.5472e-07,-1.0616e-06,1.1121e-06,-2.0047e-07
0.83,0,0,-1.2148e-07,2.6635e-08,6.3792e-17,-0.0074922,18.413,0.10862,0.054309,0.16293,1.2148e-07,-2.6635e-08,1.8293e-08,-6.0737e-09,5.9269e-07,-7.5477e-08,1.3381e-06,-2.2201e-07,-7.8922e-07,-1.1032e-06,1.1609e-06,-2.0527e-07
0.84,0,0,-1.2761e-07,2.74e-08,6.811e-17,-0.0076992,18.414,0.10861,0.054307,0.16292,1.2761e-07,-2.74e-08,1.9508e-08,-6.3401e-09,6.1345e-07,-7.6468e-08,1.3934e-06,-2.2704e-07,-8.2472e-07,-1.1458e-06,1.2112e-06,-2.1012e-07
0.85,0,0,-1.3396e-07,2.8174e-08,7.266e-17,-0.0079092,18.414,0.10861,0.054305,0.16292,1.3396e-07,-2.8174e-08,2.0784e-08,-6.6141e-09,6.3458e-07,-7.7452e-08,1.4501e-06,-2.3214e-07,-8.6125e-07,-1.1895e-06,1.2629e-06,-2.1503e-07
0.86,0,0,-1.4052e-07,2.8958e-08,7.7452e-17,-0.008122,18.415,0.10861,0.054304,0.16291,1.4052e-07,-2.8958e-08,2.2123e-08,-6.8958e-09,6.5608e-07,-7.8429e-08,1.5084e-06,-2.3728e-07,-8.9882e-07,-1.2344e-06,1.3161e-06,-2.1999e-07
0.87,0,0,-1.473e-07,2.9752e-08,8.2495e-17,-0.0083378,18.415,0.1086,0.054302,0.16291,1.473e-07,-2.9752e-08,2.3528e-08,-7.1854e-09,6.7796e-07,-7.9399e-08,1.5682e-06,-2.4248e-07,-9.3744e-07,-1.2804e-06,1.3708e-06,-2.2501e-07
